### Creating Test:	Blocking WG level Gets	B=ipc PE=2 W=1 Z=64 ###
# Volume (B)   Msg Size (B)   # of timed Msgs        Latency (us)    Bandwidth (GB/s)    Msg Rate (Msg/s)
1              1              10                             1.10                0.00           909090.91
2              2              10                             1.11                0.00           899280.58
4              4              10                             1.14                0.00           877192.98
8              8              10                             1.16                0.01           865051.90
16             16             10                             1.24                0.01           806451.61
32             32             10                             1.22                0.02           816993.46
64             64             10                             1.24                0.05           809061.49
128            128            10                             1.24                0.10           803858.52
256            256            10                             1.24                0.19           803858.52
512            512            10                             1.30                0.37           771604.94
1024           1024           10                             1.31                0.73           764525.99
2048           2048           10                             1.76                1.08           566893.42
4096           4096           10                             2.70                1.41           370370.37
8192           8192           10                             4.68                1.63           213858.00
16384          16384          10                             2.12                7.18           470809.79
32768          32768          10                             3.28                9.29           304506.70
65536          65536          10                             5.64               10.82           177304.96
131072         131072         10                            10.19               11.98            98154.69
262144         262144         10                            19.53               12.50            51208.52
524288         524288         10                            38.19               12.79            26186.24
1048576        1048576        10                            75.54               12.93            13238.02
2097152        2097152        10                           150.68               12.96             6636.58
4194304        4194304        10                           303.00               12.89             3300.37
8388608        8388608        10                           598.22               13.06             1671.64
16777216       16777216       10                          1193.30               13.09              838.02
33554432       33554432       10                          2399.31               13.02              416.79
67108864       67108864       10                          4758.53               13.13              210.15
134217728      134217728      10                          9575.44               13.05              104.43
268435456      268435456      10                         23801.99               10.50               42.01
536870912      536870912      10                         42293.94               11.82               23.64
1073741824     1073741824     10                         84662.93               11.81               11.81
