### Creating Test:	Blocking WG level Gets	B=ipc PE=2 W=1 Z=64 ###
# Volume (B)   Msg Size (B)   # of timed Msgs        Latency (us)    Bandwidth (GB/s)    Msg Rate (Msg/s)
1              1              10                             1.18                0.00           847457.63
2              2              10                             1.19                0.00           838926.17
4              4              10                             1.20                0.00           830564.78
8              8              10                             1.20                0.01           833333.33
16             16             10                             1.30                0.01           769230.77
32             32             10                             1.30                0.02           769230.77
64             64             10                             1.30                0.05           771604.94
128            128            10                             1.32                0.09           759878.42
256            256            10                             1.30                0.18           766871.17
512            512            10                             1.32                0.36           755287.01
1024           1024           10                             1.33                0.72           753012.05
2048           2048           10                             1.79                1.06           558035.71
4096           4096           10                             2.74                1.39           365497.08
8192           8192           10                             4.57                1.67           218914.19
16384          16384          10                             2.12                7.21           472589.79
32768          32768          10                             3.28                9.29           304506.70
65536          65536          10                             5.64               10.82           177304.96
131072         131072         10                            10.39               11.75            96227.87
262144         262144         10                            19.86               12.29            50342.33
524288         524288         10                            38.43               12.71            26019.98
1048576        1048576        10                            76.22               12.81            13120.60
2097152        2097152        10                           151.37               12.90             6606.42
4194304        4194304        10                           303.52               12.87             3294.63
8388608        8388608        10                           602.37               12.97             1660.11
16777216       16777216       10                          1201.77               13.00              832.10
33554432       33554432       10                          2384.72               13.10              419.34
67108864       67108864       10                          4782.77               13.07              209.08
134217728      134217728      10                          9590.78               13.03              104.27
268435456      268435456      10                         20172.52               12.39               49.57
536870912      536870912      10                         42461.50               11.78               23.55
1073741824     1073741824     10                         84672.56               11.81               11.81
