### Creating Test:	Blocking WG level Puts	B=ipc PE=2 W=1 Z=64 ###
# Volume (B)   Msg Size (B)   # of timed Msgs        Latency (us)    Bandwidth (GB/s)    Msg Rate (Msg/s)
1              1              10                             0.83                0.00          1201923.08
2              2              10                             0.86                0.00          1168224.30
4              4              10                             0.88                0.00          1131221.72
8              8              10                             0.91                0.01          1101321.59
16             16             10                             0.92                0.02          1086956.52
32             32             10                             0.92                0.03          1091703.06
64             64             10                             0.95                0.06          1050420.17
128            128            10                             0.96                0.12          1046025.10
256            256            10                             0.94                0.25          1059322.03
512            512            10                             0.94                0.51          1068376.07
1024           1024           10                             0.96                1.00          1046025.10
2048           2048           10                             1.38                1.38           722543.35
4096           4096           10                             2.26                1.68           441696.11
8192           8192           10                             4.18                1.83           239463.60
16384          16384          10                             1.93                7.90           517598.34
32768          32768          10                             3.22                9.49           310945.27
65536          65536          10                             5.74               10.64           174337.52
131072         131072         10                            10.86               11.24            92114.96
262144         262144         10                            20.92               11.67            47792.01
524288         524288         10                            41.35               11.81            24184.97
1048576        1048576        10                            82.06               11.90            12186.80
2097152        2097152        10                           162.96               11.99             6136.32
4194304        4194304        10                           331.50               11.78             3016.63
8388608        8388608        10                           663.05               11.78             1508.18
16777216       16777216       10                          1323.04               11.81              755.83
33554432       33554432       10                          2649.48               11.79              377.43
67108864       67108864       10                          5302.34               11.79              188.60
134217728      134217728      10                         10537.84               11.86               94.90
268435456      268435456      10                         21299.65               11.74               46.95
536870912      536870912      10                         42809.90               11.68               23.36
1073741824     1073741824     10                         85832.36               11.65               11.65
