### Creating Test:	Blocking WG level Puts	B=ipc PE=2 W=1 Z=64 ###
# Volume (B)   Msg Size (B)   # of timed Msgs        Latency (us)    Bandwidth (GB/s)    Msg Rate (Msg/s)
1              1              10                             0.92                0.00          1091703.06
2              2              10                             0.88                0.00          1136363.64
4              4              10                             0.95                0.00          1054852.32
8              8              10                             0.96                0.01          1037344.40
16             16             10                             1.28                0.01           783699.06
32             32             10                             1.29                0.02           773993.81
64             64             10                             1.29                0.05           773993.81
128            128            10                             1.32                0.09           757575.76
256            256            10                             1.31                0.18           764525.99
512            512            10                             1.30                0.37           771604.94
1024           1024           10                             1.33                0.72           753012.05
2048           2048           10                             1.76                1.08           566893.42
4096           4096           10                             2.72                1.40           368188.51
8192           8192           10                             2.54                3.01           394321.77
16384          16384          10                             3.90                3.91           256147.54
32768          32768          10                             6.67                4.58           149970.01
65536          65536          10                            11.97                5.10            83528.23
131072         131072         10                            22.27                5.48            44899.43
262144         262144         10                            44.35                5.51            22548.93
524288         524288         10                            86.75                5.63            11527.11
1048576        1048576        10                           168.20                5.81             5945.44
2097152        2097152        10                           335.73                5.82             2978.60
4194304        4194304        10                           745.42                5.24             1341.53
8388608        8388608        10                          1490.90                5.24              670.74
16777216       16777216       10                          2974.34                5.25              336.21
33554432       33554432       10                          5956.34                5.25              167.89
67108864       67108864       10                         11917.18                5.24               83.91
134217728      134217728      10                         23859.31                5.24               41.91
268435456      268435456      10                         49416.59                5.06               20.24
536870912      536870912      10                        110888.67                4.51                9.02
1073741824     1073741824     10                        225343.58                4.44                4.44
