### Creating Test:	Blocking WG level Gets	B=ipc PE=2 W=1 Z=64 ###
# Volume (B)   Msg Size (B)   # of timed Msgs        Latency (us)    Bandwidth (GB/s)    Msg Rate (Msg/s)
1              1              10                             1.16                0.00           862068.97
2              2              10                             1.14                0.00           877192.98
4              4              10                             1.18                0.00           850340.14
8              8              10                             1.18                0.01           844594.59
16             16             10                             1.28                0.01           778816.20
32             32             10                             1.29                0.02           776397.52
64             64             10                             1.29                0.05           773993.81
128            128            10                             1.29                0.09           776397.52
256            256            10                             1.30                0.18           766871.17
512            512            10                             1.30                0.37           766871.17
1024           1024           10                             1.32                0.72           755287.01
2048           2048           10                             1.82                1.05           549450.55
4096           4096           10                             2.90                1.32           345303.87
8192           8192           10                             4.87                1.57           205254.52
16384          16384          10                             2.12                7.21           472589.79
32768          32768          10                             3.32                9.20           301568.15
65536          65536          10                             5.70               10.70           175315.57
131072         131072         10                            10.44               11.69            95748.76
262144         262144         10                            20.08               12.16            49800.80
524288         524288         10                            39.53               12.35            25298.52
1048576        1048576        10                            77.72               12.57            12866.70
2097152        2097152        10                           155.12               12.59             6446.79
4194304        4194304        10                           303.59               12.87             3293.94
8388608        8388608        10                           601.60               12.99             1662.22
16777216       16777216       10                          1199.92               13.02              833.39
33554432       33554432       10                          2397.70               13.03              417.07
67108864       67108864       10                          4773.81               13.09              209.48
134217728      134217728      10                          9563.32               13.07              104.57
268435456      268435456      10                         19891.55               12.57               50.27
536870912      536870912      10                         42216.26               11.84               23.69
1073741824     1073741824     10                         84675.82               11.81               11.81
