### Creating Test:	Blocking WG level Puts	B=ipc PE=2 W=1 Z=64 ###
# Volume (B)   Msg Size (B)   # of timed Msgs        Latency (us)    Bandwidth (GB/s)    Msg Rate (Msg/s)
1              1              10                             0.89                0.00          1121076.23
2              2              10                             0.90                0.00          1116071.43
4              4              10                             0.88                0.00          1136363.64
8              8              10                             0.92                0.01          1091703.06
16             16             10                             0.97                0.02          1033057.85
32             32             10                             0.97                0.03          1033057.85
64             64             10                             0.96                0.06          1041666.67
128            128            10                             0.96                0.12          1037344.40
256            256            10                             0.99                0.24          1008064.52
512            512            10                             0.98                0.48          1016260.16
1024           1024           10                             0.96                0.99          1041666.67
2048           2048           10                             1.48                1.29           673854.45
4096           4096           10                             2.47                1.55           405186.39
8192           8192           10                             4.43                1.72           225631.77
16384          16384          10                             1.98                7.72           506072.87
32768          32768          10                             3.23                9.44           309405.94
65536          65536          10                             5.93               10.29           168577.21
131072         131072         10                            11.15               10.95            89702.19
262144         262144         10                            21.62               11.29            46262.03
524288         524288         10                            42.62               11.46            23463.16
1048576        1048576        10                            84.39               11.57            11850.03
2097152        2097152        10                           168.50               11.59             5934.72
4194304        4194304        10                           331.48               11.78             3016.74
8388608        8388608        10                           663.29               11.78             1507.63
16777216       16777216       10                          1325.60               11.79              754.37
33554432       33554432       10                          2631.22               11.88              380.05
67108864       67108864       10                          5433.23               11.50              184.05
134217728      134217728      10                         10578.89               11.82               94.53
268435456      268435456      10                         21337.78               11.72               46.87
536870912      536870912      10                         43078.24               11.61               23.21
1073741824     1073741824     10                         85787.44               11.66               11.66
