
# OSU MPI Bandwidth Test v7.5
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
1                       8.32
2                      22.11
4                      43.57
8                      77.42
16                    175.64
32                    328.61
64                    555.64
128                  1140.69
256                  1815.24
512                  3350.62
1024                 6332.03
2048                10616.75
4096                16623.28
8192                  834.46
16384                1614.14
32768                3084.47
65536                5680.14
131072               9734.49
262144              15275.32
524288              18996.95
1048576             18434.02
2097152             18462.47
4194304             17904.63
8388608             17772.03
16777216            12133.64
33554432             9182.29
67108864             7698.97
134217728            7106.07
268435456            7090.25
536870912            7044.21
1073741824           7032.93
