
# OSU MPI Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.20
2                       0.19
4                       0.19
8                       0.25
16                      0.19
32                      0.20
64                      0.20
128                     0.25
256                     0.26
512                     0.27
1024                    0.31
2048                    0.36
4096                    0.67
8192                    0.69
16384                   1.07
32768                   1.99
65536                   3.31
131072                  6.16
262144                 27.84
524288                 49.06
1048576               100.60
2097152               202.20
4194304               410.26
