
# OSU MPI Bandwidth Test v7.5
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
1                      10.38
2                      20.73
4                      31.59
8                      83.90
16                    168.16
32                    330.78
64                    658.26
128                   716.01
256                  2402.55
512                  4553.13
1024                 7980.10
2048                13227.86
4096                15120.35
8192                  638.84
16384                1244.88
32768                2393.07
65536                4448.41
131072               7761.91
262144              12122.49
524288              16077.83
1048576             15525.04
2097152             15641.28
4194304             15608.72
8388608             15413.28
16777216            10878.18
33554432             9667.69
67108864             8374.74
134217728            6988.04
268435456            6896.23
536870912            6838.55
1073741824           7079.62
