
# OSU MPI Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.15
2                       0.17
4                       0.17
8                       0.14
16                      0.14
32                      0.15
64                      0.15
128                     0.23
256                     0.20
512                     0.22
1024                    0.26
2048                    0.33
4096                    0.51
8192                    0.74
16384                   1.12
32768                   2.35
65536                   4.24
131072                 11.11
262144                 37.25
524288                 55.94
1048576               103.63
2097152               191.36
4194304               389.79
